13.5,83.83333333333333,88.75,33.5,39.541666666666664,39.0
25.125,13.5,83.83333333333333,88.75,33.5,39.541666666666664
16.125,25.125,13.5,83.83333333333333,88.75,33.5
19.041666666666668,16.125,25.125,13.5,83.83333333333333,88.75
29.041666666666668,19.041666666666668,16.125,25.125,13.5,83.83333333333333
69.91666666666667,29.041666666666668,19.041666666666668,16.125,25.125,13.5
76.41666666666667,69.91666666666667,29.041666666666668,19.041666666666668,16.125,25.125
113.29166666666667,76.41666666666667,69.91666666666667,29.041666666666668,19.041666666666668,16.125
139.25,113.29166666666667,76.41666666666667,69.91666666666667,29.041666666666668,19.041666666666668
119.25,139.25,113.29166666666667,76.41666666666667,69.91666666666667,29.041666666666668
20.291666666666668,119.25,139.25,113.29166666666667,76.41666666666667,69.91666666666667
96.5,20.291666666666668,119.25,139.25,113.29166666666667,76.41666666666667
132.0,96.5,20.291666666666668,119.25,139.25,113.29166666666667
79.58333333333333,132.0,96.5,20.291666666666668,119.25,139.25
42.375,79.58333333333333,132.0,96.5,20.291666666666668,119.25
17.666666666666668,42.375,79.58333333333333,132.0,96.5,20.291666666666668
43.791666666666664,17.666666666666668,42.375,79.58333333333333,132.0,96.5
67.66666666666667,43.791666666666664,17.666666666666668,42.375,79.58333333333333,132.0
142.75,67.66666666666667,43.791666666666664,17.666666666666668,42.375,79.58333333333333
177.08333333333334,142.75,67.66666666666667,43.791666666666664,17.666666666666668,42.375
34.416666666666664,50.083333333333336
65.41666666666667,34.416666666666664,50.083333333333336
113.875,65.41666666666667,34.416666666666664,50.083333333333336
148.0,113.875,65.41666666666667,34.416666666666664,50.083333333333336
123.20833333333333,148.0,113.875,65.41666666666667,34.416666666666664,50.083333333333336
42.458333333333336,123.20833333333333,148.0,113.875,65.41666666666667,34.416666666666664
34.333333333333336,42.458333333333336,123.20833333333333,148.0,113.875,65.41666666666667
137.58333333333334,134.41666666666666
41.291666666666664,137.58333333333334,134.41666666666666
87.375,51.791666666666664
106.5,87.375,51.791666666666664
117.79166666666667,106.5,87.375,51.791666666666664
87.58333333333333,117.79166666666667,106.5,87.375,51.791666666666664
144.45833333333334,87.58333333333333,117.79166666666667,106.5,87.375,51.791666666666664
90.91666666666667,144.45833333333334,87.58333333333333,117.79166666666667,106.5,87.375
37.0,90.91666666666667,144.45833333333334,87.58333333333333,117.79166666666667,106.5
68.29166666666667,37.0,90.91666666666667,144.45833333333334,87.58333333333333,117.79166666666667
166.58333333333334,79.33333333333333
169.33333333333334,166.58333333333334,79.33333333333333
118.75,169.33333333333334,166.58333333333334,79.33333333333333
156.95833333333334,118.75,169.33333333333334,166.58333333333334,79.33333333333333
188.20833333333334,156.95833333333334,118.75,169.33333333333334,166.58333333333334,79.33333333333333
178.375,188.20833333333334,156.95833333333334,118.75,169.33333333333334,166.58333333333334
119.375,178.375,188.20833333333334,156.95833333333334,118.75,169.33333333333334
27.041666666666668,119.375,178.375,188.20833333333334,156.95833333333334,118.75
70.83333333333333,27.041666666666668,119.375,178.375,188.20833333333334,156.95833333333334
92.875,70.83333333333333,27.041666666666668,119.375,178.375,188.20833333333334
46.291666666666664,92.875,70.83333333333333,27.041666666666668,119.375,178.375
24.958333333333332,46.291666666666664,92.875,70.83333333333333,27.041666666666668,119.375
57.125,24.958333333333332,46.291666666666664,92.875,70.83333333333333,27.041666666666668
46.333333333333336,57.125,24.958333333333332,46.291666666666664,92.875,70.83333333333333
84.58333333333333,46.333333333333336,57.125,24.958333333333332,46.291666666666664,92.875
82.79166666666667,84.58333333333333,46.333333333333336,57.125,24.958333333333332,46.291666666666664
167.54166666666666,82.79166666666667,84.58333333333333,46.333333333333336,57.125,24.958333333333332
122.0,167.54166666666666,82.79166666666667,84.58333333333333,46.333333333333336,57.125
103.45833333333333,122.0,167.54166666666666,82.79166666666667,84.58333333333333,46.333333333333336
131.20833333333334,103.45833333333333,122.0,167.54166666666666,82.79166666666667,84.58333333333333
197.79166666666666,131.20833333333334,103.45833333333333,122.0,167.54166666666666,82.79166666666667
195.95833333333334,197.79166666666666,131.20833333333334,103.45833333333333,122.0,167.54166666666666
120.70833333333333,195.95833333333334,197.79166666666666,131.20833333333334,103.45833333333333,122.0
153.04166666666666,120.70833333333333,195.95833333333334,197.79166666666666,131.20833333333334,103.45833333333333
164.33333333333334,153.04166666666666,120.70833333333333,195.95833333333334,197.79166666666666,131.20833333333334
42.5,164.33333333333334,153.04166666666666,120.70833333333333,195.95833333333334,197.79166666666666
71.66666666666667,42.5,164.33333333333334,153.04166666666666,120.70833333333333,195.95833333333334
168.54166666666666,71.66666666666667,42.5,164.33333333333334,153.04166666666666,120.70833333333333
169.16666666666666,168.54166666666666,71.66666666666667,42.5,164.33333333333334,153.04166666666666
97.45833333333333,169.16666666666666,168.54166666666666,71.66666666666667,42.5,164.33333333333334
164.04166666666666,97.45833333333333,169.16666666666666,168.54166666666666,71.66666666666667,42.5
211.58333333333334,164.04166666666666,97.45833333333333,169.16666666666666,168.54166666666666,71.66666666666667
182.66666666666666,211.58333333333334,164.04166666666666,97.45833333333333,169.16666666666666,168.54166666666666
177.04166666666666,182.66666666666666,211.58333333333334,164.04166666666666,97.45833333333333,169.16666666666666
201.20833333333334,177.04166666666666,182.66666666666666,211.58333333333334,164.04166666666666,97.45833333333333
212.375,201.20833333333334,177.04166666666666,182.66666666666666,211.58333333333334,164.04166666666666
119.70833333333333,212.375,201.20833333333334,177.04166666666666,182.66666666666666,211.58333333333334
43.25,119.70833333333333,212.375,201.20833333333334,177.04166666666666,182.66666666666666
68.33333333333333,43.25,119.70833333333333,212.375,201.20833333333334,177.04166666666666
151.33333333333334,68.33333333333333,43.25,119.70833333333333,212.375,201.20833333333334
113.70833333333333,151.33333333333334,68.33333333333333,43.25,119.70833333333333,212.375
21.0,113.70833333333333,151.33333333333334,68.33333333333333,43.25,119.70833333333333
22.0,21.0,113.70833333333333,151.33333333333334,68.33333333333333,43.25
79.16666666666667,22.0,21.0,113.70833333333333,151.33333333333334,68.33333333333333
100.16666666666667,79.16666666666667,22.0,21.0,113.70833333333333,151.33333333333334
242.95833333333334,100.16666666666667,79.16666666666667,22.0,21.0,113.70833333333333
141.75,242.95833333333334,100.16666666666667,79.16666666666667,22.0,21.0
112.04166666666667,141.75,242.95833333333334,100.16666666666667,79.16666666666667,22.0
229.875,147.0
113.95833333333333,229.875,147.0
113.0,113.95833333333333,229.875,147.0
37.166666666666664,113.0,113.95833333333333,229.875,147.0
23.625,37.166666666666664,113.0,113.95833333333333,229.875,147.0
85.08333333333333,23.625,37.166666666666664,113.0,113.95833333333333,229.875
127.16666666666667,85.08333333333333,23.625,37.166666666666664,113.0,113.95833333333333
90.16666666666667,127.16666666666667,85.08333333333333,23.625,37.166666666666664,113.0
60.166666666666664,90.16666666666667,127.16666666666667,85.08333333333333,23.625,37.166666666666664
39.875,60.166666666666664,90.16666666666667,127.16666666666667,85.08333333333333,23.625
51.333333333333336,39.875,60.166666666666664,90.16666666666667,127.16666666666667,85.08333333333333
113.58333333333333,51.333333333333336,39.875,60.166666666666664,90.16666666666667,127.16666666666667
110.0,113.58333333333333,51.333333333333336,39.875,60.166666666666664,90.16666666666667
88.08333333333333,110.0,113.58333333333333,51.333333333333336,39.875,60.166666666666664
69.66666666666667,88.08333333333333,110.0,113.58333333333333,51.333333333333336,39.875
103.375,69.66666666666667,88.08333333333333,110.0,113.58333333333333,51.333333333333336
106.79166666666667,103.375,69.66666666666667,88.08333333333333,110.0,113.58333333333333
91.79166666666667,106.79166666666667,103.375,69.66666666666667,88.08333333333333,110.0
119.5,91.79166666666667,106.79166666666667,103.375,69.66666666666667,88.08333333333333
158.0,119.5,91.79166666666667,106.79166666666667,103.375,69.66666666666667
129.45833333333334,158.0,119.5,91.79166666666667,106.79166666666667,103.375
97.04166666666667,129.45833333333334,158.0,119.5,91.79166666666667,106.79166666666667
162.25,97.04166666666667,129.45833333333334,158.0,119.5,91.79166666666667
159.375,124.125
200.45833333333334,159.375,124.125
301.75,200.45833333333334,159.375,124.125
191.91666666666666,301.75,200.45833333333334,159.375,124.125
41.25,191.91666666666666,301.75,200.45833333333334,159.375,124.125
28.541666666666668,220.875
9.875,28.541666666666668,220.875
27.708333333333332,9.875,28.541666666666668,220.875
82.125,27.708333333333332,9.875,28.541666666666668,220.875
281.2916666666667,82.125,27.708333333333332,9.875,28.541666666666668,220.875
373.9166666666667,281.2916666666667,82.125,27.708333333333332,9.875,28.541666666666668
362.5,373.9166666666667,281.2916666666667,82.125,27.708333333333332,9.875
363.25,362.5,373.9166666666667,281.2916666666667,82.125,27.708333333333332
371.2083333333333,363.25,362.5,373.9166666666667,281.2916666666667,82.125
15.125,110.95833333333333
43.166666666666664,15.125,110.95833333333333
72.58333333333333,43.166666666666664,15.125,110.95833333333333
48.125,72.58333333333333,43.166666666666664,15.125,110.95833333333333
66.125,48.125,72.58333333333333,43.166666666666664,15.125,110.95833333333333
73.375,66.125,48.125,72.58333333333333,43.166666666666664,15.125
82.41666666666667,73.375,66.125,48.125,72.58333333333333,43.166666666666664
128.375,82.41666666666667,73.375,66.125,48.125,72.58333333333333
168.66666666666666,128.375,82.41666666666667,73.375,66.125,48.125
220.125,168.66666666666666,128.375,82.41666666666667,73.375,66.125
91.04166666666667,220.125,168.66666666666666,128.375,82.41666666666667,73.375
10.958333333333334,91.04166666666667,220.125,168.66666666666666,128.375,82.41666666666667
14.416666666666666,10.958333333333334,91.04166666666667,220.125,168.66666666666666,128.375
92.5,14.416666666666666,10.958333333333334,91.04166666666667,220.125,168.66666666666666
71.91666666666667,92.5,14.416666666666666,10.958333333333334,91.04166666666667,220.125
52.333333333333336,71.91666666666667,92.5,14.416666666666666,10.958333333333334,91.04166666666667
52.75,52.333333333333336,71.91666666666667,92.5,14.416666666666666,10.958333333333334
105.41666666666667,66.5
280.5833333333333,105.41666666666667,66.5
50.708333333333336,280.5833333333333,105.41666666666667,66.5
13.0,50.708333333333336,280.5833333333333,105.41666666666667,66.5
64.45833333333333,13.0,50.708333333333336,280.5833333333333,105.41666666666667,66.5
133.33333333333334,64.45833333333333,13.0,50.708333333333336,280.5833333333333,105.41666666666667
67.20833333333333,133.33333333333334,64.45833333333333,13.0,50.708333333333336,280.5833333333333
67.45833333333333,67.20833333333333,133.33333333333334,64.45833333333333,13.0,50.708333333333336
16.0,67.45833333333333,67.20833333333333,133.33333333333334,64.45833333333333,13.0
21.708333333333332,16.0,67.45833333333333,67.20833333333333,133.33333333333334,64.45833333333333
59.416666666666664,21.708333333333332,16.0,67.45833333333333,67.20833333333333,133.33333333333334
143.04166666666666,59.416666666666664,21.708333333333332,16.0,67.45833333333333,67.20833333333333
330.875,143.04166666666666,59.416666666666664,21.708333333333332,16.0,67.45833333333333
385.0833333333333,330.875,143.04166666666666,59.416666666666664,21.708333333333332,16.0
366.9583333333333,385.0833333333333,330.875,143.04166666666666,59.416666666666664,21.708333333333332
295.7083333333333,366.9583333333333,385.0833333333333,330.875,143.04166666666666,59.416666666666664
61.75,232.04166666666666
71.875,61.75,232.04166666666666
112.54166666666667,71.875,61.75,232.04166666666666
27.833333333333332,112.54166666666667,71.875,61.75,232.04166666666666
187.91666666666666,27.833333333333332,112.54166666666667,71.875,61.75,232.04166666666666
181.79166666666666,187.91666666666666,27.833333333333332,112.54166666666667,71.875,61.75
225.16666666666666,181.79166666666666,187.91666666666666,27.833333333333332,112.54166666666667,71.875
258.0833333333333,225.16666666666666,181.79166666666666,187.91666666666666,27.833333333333332,112.54166666666667
72.875,258.0833333333333,225.16666666666666,181.79166666666666,187.91666666666666,27.833333333333332
82.16666666666667,72.875,258.0833333333333,225.16666666666666,181.79166666666666,187.91666666666666
172.70833333333334,82.16666666666667,72.875,258.0833333333333,225.16666666666666,181.79166666666666
65.5,172.70833333333334,82.16666666666667,72.875,258.0833333333333,225.16666666666666
19.958333333333332,65.5,172.70833333333334,82.16666666666667,72.875,258.0833333333333
58.333333333333336,19.958333333333332,65.5,172.70833333333334,82.16666666666667,72.875
40.375,58.333333333333336,19.958333333333332,65.5,172.70833333333334,82.16666666666667
198.70833333333334,40.375,58.333333333333336,19.958333333333332,65.5,172.70833333333334
95.5,198.70833333333334,40.375,58.333333333333336,19.958333333333332,65.5
49.583333333333336,95.5,198.70833333333334,40.375,58.333333333333336,19.958333333333332
116.75,49.583333333333336,95.5,198.70833333333334,40.375,58.333333333333336
15.666666666666666,116.75,49.583333333333336,95.5,198.70833333333334,40.375
17.125,15.666666666666666,116.75,49.583333333333336,95.5,198.70833333333334
22.791666666666668,17.125,15.666666666666666,116.75,49.583333333333336,95.5
55.666666666666664,22.791666666666668,17.125,15.666666666666666,116.75,49.583333333333336
121.625,55.666666666666664,22.791666666666668,17.125,15.666666666666666,116.75
278.1666666666667,121.625,55.666666666666664,22.791666666666668,17.125,15.666666666666666
137.83333333333334,278.1666666666667,121.625,55.666666666666664,22.791666666666668,17.125
210.66666666666666,137.83333333333334,278.1666666666667,121.625,55.666666666666664,22.791666666666668
441.5,210.66666666666666,137.83333333333334,278.1666666666667,121.625,55.666666666666664
121.79166666666667,441.5,210.66666666666666,137.83333333333334,278.1666666666667,121.625
24.083333333333332,121.79166666666667,441.5,210.66666666666666,137.83333333333334,278.1666666666667
47.75,24.083333333333332,121.79166666666667,441.5,210.66666666666666,137.83333333333334
56.75,47.75,24.083333333333332,121.79166666666667,441.5,210.66666666666666
47.208333333333336,56.75,47.75,24.083333333333332,121.79166666666667,441.5
77.0,47.208333333333336,56.75,47.75,24.083333333333332,121.79166666666667
30.541666666666668,77.0,47.208333333333336,56.75,47.75,24.083333333333332
34.291666666666664,30.541666666666668,77.0,47.208333333333336,56.75,47.75
16.083333333333332,19.625,82.79166666666667,169.29166666666666,37.875
66.91666666666667,24.5
121.5,66.91666666666667,24.5
16.916666666666668,121.5,66.91666666666667,24.5
16.875,16.916666666666668,121.5,66.91666666666667,24.5
39.333333333333336,16.875,16.916666666666668,121.5,66.91666666666667,24.5
33.916666666666664,39.333333333333336,16.875,16.916666666666668,121.5,66.91666666666667
20.625,33.916666666666664,39.333333333333336,16.875,16.916666666666668,121.5
20.541666666666668,20.625,33.916666666666664,39.333333333333336,16.875,16.916666666666668
43.208333333333336,20.541666666666668,20.625,33.916666666666664,39.333333333333336,16.875
74.45833333333333,43.208333333333336,20.541666666666668,20.625,33.916666666666664,39.333333333333336
48.791666666666664,74.45833333333333,43.208333333333336,20.541666666666668,20.625,33.916666666666664
14.416666666666666,48.791666666666664,74.45833333333333,43.208333333333336,20.541666666666668,20.625
48.458333333333336,14.416666666666666,48.791666666666664,74.45833333333333,43.208333333333336,20.541666666666668
31.166666666666668,48.458333333333336,14.416666666666666,48.791666666666664,74.45833333333333,43.208333333333336
71.45833333333333,31.166666666666668,48.458333333333336,14.416666666666666,48.791666666666664,74.45833333333333
27.875,71.45833333333333,31.166666666666668,48.458333333333336,14.416666666666666,48.791666666666664
17.0,27.875,71.45833333333333,31.166666666666668,48.458333333333336,14.416666666666666
12.666666666666666,17.0,27.875,71.45833333333333,31.166666666666668,48.458333333333336
21.208333333333332,12.666666666666666,17.0,27.875,71.45833333333333,31.166666666666668
29.166666666666668,21.208333333333332,12.666666666666666,17.0,27.875,71.45833333333333
37.208333333333336,29.166666666666668,21.208333333333332,12.666666666666666,17.0,27.875
52.916666666666664,37.208333333333336,29.166666666666668,21.208333333333332,12.666666666666666,17.0
110.20833333333333,52.916666666666664,37.208333333333336,29.166666666666668,21.208333333333332,12.666666666666666
120.45833333333333,110.20833333333333,52.916666666666664,37.208333333333336,29.166666666666668,21.208333333333332
120.625,120.45833333333333,110.20833333333333,52.916666666666664,37.208333333333336,29.166666666666668
48.75,120.625,120.45833333333333,110.20833333333333,52.916666666666664,37.208333333333336
146.41666666666666,48.75,120.625,120.45833333333333,110.20833333333333,52.916666666666664
93.29166666666667,146.41666666666666,48.75,120.625,120.45833333333333,110.20833333333333
124.66666666666667,93.29166666666667,146.41666666666666,48.75,120.625,120.45833333333333
68.16666666666667,124.66666666666667,93.29166666666667,146.41666666666666,48.75,120.625
58.041666666666664,68.16666666666667,124.66666666666667,93.29166666666667,146.41666666666666,48.75
29.375,58.041666666666664,68.16666666666667,124.66666666666667,93.29166666666667,146.41666666666666
72.0,29.375,58.041666666666664,68.16666666666667,124.66666666666667,93.29166666666667
36.916666666666664,72.0,29.375,58.041666666666664,68.16666666666667,124.66666666666667
211.91666666666666,36.916666666666664,72.0,29.375,58.041666666666664,68.16666666666667
267.1666666666667,211.91666666666666,36.916666666666664,72.0,29.375,58.041666666666664
214.5,267.1666666666667,211.91666666666666,36.916666666666664,72.0,29.375
186.45833333333334,214.5,267.1666666666667,211.91666666666666,36.916666666666664,72.0
190.25,186.45833333333334,214.5,267.1666666666667,211.91666666666666,36.916666666666664
359.4166666666667,190.25,186.45833333333334,214.5,267.1666666666667,211.91666666666666
492.75,359.4166666666667,190.25,186.45833333333334,214.5,267.1666666666667
397.2916666666667,492.75,359.4166666666667,190.25,186.45833333333334,214.5
417.4583333333333,397.2916666666667,492.75,359.4166666666667,190.25,186.45833333333334
128.33333333333334,417.4583333333333,397.2916666666667,492.75,359.4166666666667,190.25
70.375,128.33333333333334,417.4583333333333,397.2916666666667,492.75,359.4166666666667
79.70833333333333,70.375,128.33333333333334,417.4583333333333,397.2916666666667,492.75
54.375,79.70833333333333,70.375,128.33333333333334,417.4583333333333,397.2916666666667
19.083333333333332,54.375,79.70833333333333,70.375,128.33333333333334,417.4583333333333
23.375,19.083333333333332,54.375,79.70833333333333,70.375,128.33333333333334
25.5,23.375,19.083333333333332,54.375,79.70833333333333,70.375
17.125,25.5,23.375,19.083333333333332,54.375,79.70833333333333
60.458333333333336,17.125,25.5,23.375,19.083333333333332,54.375
47.958333333333336,22.75
101.91666666666667,47.958333333333336,22.75
280.375,101.91666666666667,47.958333333333336,22.75
159.75,280.375,101.91666666666667,47.958333333333336,22.75
15.041666666666666,159.75,280.375,101.91666666666667,47.958333333333336,22.75
16.041666666666668,15.041666666666666,159.75,280.375,101.91666666666667,47.958333333333336
22.208333333333332,10.375
61.0,22.208333333333332,10.375
23.666666666666668,61.0,22.208333333333332,10.375
46.75,23.666666666666668,61.0,22.208333333333332,10.375
107.83333333333333,21.458333333333332
77.58333333333333,18.125
75.29166666666667,111.83333333333333
62.75,163.29166666666666
23.166666666666668,62.75,163.29166666666666
22.625,23.166666666666668,62.75,163.29166666666666
67.5,22.625,23.166666666666668,62.75,163.29166666666666
109.29166666666667,67.5,22.625,23.166666666666668,62.75,163.29166666666666
49.791666666666664,60.791666666666664
35.666666666666664,49.791666666666664,60.791666666666664
103.33333333333333,35.666666666666664,49.791666666666664,60.791666666666664
41.541666666666664,103.33333333333333,35.666666666666664,49.791666666666664,60.791666666666664
32.458333333333336,41.541666666666664,103.33333333333333,35.666666666666664,49.791666666666664,60.791666666666664
30.791666666666668,32.458333333333336,41.541666666666664,103.33333333333333,35.666666666666664,49.791666666666664
40.041666666666664,30.791666666666668,32.458333333333336,41.541666666666664,103.33333333333333,35.666666666666664
51.875,40.041666666666664,30.791666666666668,32.458333333333336,41.541666666666664,103.33333333333333
155.16666666666666,51.875,40.041666666666664,30.791666666666668,32.458333333333336,41.541666666666664
173.45833333333334,155.16666666666666,51.875,40.041666666666664,30.791666666666668,32.458333333333336
13.583333333333334,173.45833333333334,155.16666666666666,51.875,40.041666666666664,30.791666666666668
33.0,13.583333333333334,173.45833333333334,155.16666666666666,51.875,40.041666666666664
42.375,33.0,13.583333333333334,173.45833333333334,155.16666666666666,51.875
66.58333333333333,42.375,33.0,13.583333333333334,173.45833333333334,155.16666666666666
102.83333333333333,66.58333333333333,42.375,33.0,13.583333333333334,173.45833333333334
107.66666666666667,141.08333333333334
26.625,136.25
132.20833333333334,26.625,136.25
114.79166666666667,132.20833333333334,26.625,136.25
64.29166666666667,114.79166666666667,132.20833333333334,26.625,136.25
23.333333333333332,64.29166666666667,114.79166666666667,132.20833333333334,26.625,136.25
90.125,23.333333333333332,64.29166666666667,114.79166666666667,132.20833333333334,26.625
150.54166666666666,90.125,23.333333333333332,64.29166666666667,114.79166666666667,132.20833333333334
151.375,150.54166666666666,90.125,23.333333333333332,64.29166666666667,114.79166666666667
114.08333333333333,151.375,150.54166666666666,90.125,23.333333333333332,64.29166666666667
102.04166666666667,114.08333333333333,151.375,150.54166666666666,90.125,23.333333333333332
185.5,102.04166666666667,114.08333333333333,151.375,150.54166666666666,90.125
196.41666666666666,185.5,102.04166666666667,114.08333333333333,151.375,150.54166666666666
179.16666666666666,196.41666666666666,185.5,102.04166666666667,114.08333333333333,151.375
145.0,179.16666666666666,196.41666666666666,185.5,102.04166666666667,114.08333333333333
249.66666666666666,145.0,179.16666666666666,196.41666666666666,185.5,102.04166666666667
135.79166666666666,249.66666666666666,145.0,179.16666666666666,196.41666666666666,185.5
27.041666666666668,135.79166666666666,249.66666666666666,145.0,179.16666666666666,196.41666666666666
35.416666666666664,27.041666666666668,135.79166666666666,249.66666666666666,145.0,179.16666666666666
50.916666666666664,35.416666666666664,27.041666666666668,135.79166666666666,249.66666666666666,145.0
59.958333333333336,50.916666666666664,35.416666666666664,27.041666666666668,135.79166666666666,249.66666666666666
143.0,59.958333333333336,50.916666666666664,35.416666666666664,27.041666666666668,135.79166666666666
235.66666666666666,143.0,59.958333333333336,50.916666666666664,35.416666666666664,27.041666666666668
142.29166666666666,235.66666666666666,143.0,59.958333333333336,50.916666666666664,35.416666666666664
136.5,142.29166666666666,235.66666666666666,143.0,59.958333333333336,50.916666666666664
161.70833333333334,136.5,142.29166666666666,235.66666666666666,143.0,59.958333333333336
105.08333333333333,161.70833333333334,136.5,142.29166666666666,235.66666666666666,143.0
64.29166666666667,105.08333333333333,161.70833333333334,136.5,142.29166666666666,235.66666666666666
125.5,64.29166666666667,105.08333333333333,161.70833333333334,136.5,142.29166666666666
167.79166666666666,125.5,64.29166666666667,105.08333333333333,161.70833333333334,136.5
26.916666666666668,167.79166666666666,125.5,64.29166666666667,105.08333333333333,161.70833333333334
23.083333333333332,26.916666666666668,167.79166666666666,125.5,64.29166666666667,105.08333333333333
23.0,23.083333333333332,26.916666666666668,167.79166666666666,125.5,64.29166666666667
87.0,23.0,23.083333333333332,26.916666666666668,167.79166666666666,125.5
191.79166666666666,87.0,23.0,23.083333333333332,26.916666666666668,167.79166666666666
111.29166666666667,191.79166666666666,87.0,23.0,23.083333333333332,26.916666666666668
93.70833333333333,111.29166666666667,191.79166666666666,87.0,23.0,23.083333333333332
103.16666666666667,93.70833333333333,111.29166666666667,191.79166666666666,87.0,23.0
75.41666666666667,103.16666666666667,93.70833333333333,111.29166666666667,191.79166666666666,87.0
74.75,75.41666666666667,103.16666666666667,93.70833333333333,111.29166666666667,191.79166666666666
105.0,74.75,75.41666666666667,103.16666666666667,93.70833333333333,111.29166666666667
105.95833333333333,105.0,74.75,75.41666666666667,103.16666666666667,93.70833333333333
97.83333333333333,105.95833333333333,105.0,74.75,75.41666666666667,103.16666666666667
44.375,97.83333333333333,105.95833333333333,105.0,74.75,75.41666666666667
90.16666666666667,44.375,97.83333333333333,105.95833333333333,105.0,74.75
174.70833333333334,90.16666666666667,44.375,97.83333333333333,105.95833333333333,105.0
292.4166666666667,174.70833333333334,90.16666666666667,44.375,97.83333333333333,105.95833333333333
226.75,292.4166666666667,174.70833333333334,90.16666666666667,44.375,97.83333333333333
51.666666666666664,226.75,292.4166666666667,174.70833333333334,90.16666666666667,44.375
47.958333333333336,51.666666666666664,226.75,292.4166666666667,174.70833333333334,90.16666666666667
67.45833333333333,47.958333333333336,51.666666666666664,226.75,292.4166666666667,174.70833333333334
210.0,67.45833333333333,47.958333333333336,51.666666666666664,226.75,292.4166666666667
130.625,210.0,67.45833333333333,47.958333333333336,51.666666666666664,226.75
121.125,133.33333333333334
105.875,121.125,133.33333333333334
112.625,105.875,121.125,133.33333333333334
16.875,112.625,105.875,121.125,133.33333333333334
50.0,16.875,112.625,105.875,121.125,133.33333333333334
21.458333333333332,50.0,16.875,112.625,105.875,121.125
59.125,21.458333333333332,50.0,16.875,112.625,105.875
90.875,100.70833333333333
88.45833333333333,90.875,100.70833333333333
238.79166666666666,164.54166666666666
28.875,238.79166666666666,164.54166666666666
55.541666666666664,28.875,238.79166666666666,164.54166666666666
89.625,55.541666666666664,28.875,238.79166666666666,164.54166666666666
87.45833333333333,89.625,55.541666666666664,28.875,238.79166666666666,164.54166666666666
89.375,87.45833333333333,89.625,55.541666666666664,28.875,238.79166666666666
118.33333333333333,89.375,87.45833333333333,89.625,55.541666666666664,28.875
158.41666666666666,118.33333333333333,89.375,87.45833333333333,89.625,55.541666666666664
36.666666666666664,158.41666666666666,118.33333333333333,89.375,87.45833333333333,89.625
21.5,36.666666666666664,158.41666666666666,118.33333333333333,89.375,87.45833333333333
21.083333333333332,21.5,36.666666666666664,158.41666666666666,118.33333333333333,89.375
44.833333333333336,21.083333333333332,21.5,36.666666666666664,158.41666666666666,118.33333333333333
122.25,44.833333333333336,21.083333333333332,21.5,36.666666666666664,158.41666666666666
121.45833333333333,122.25,44.833333333333336,21.083333333333332,21.5,36.666666666666664
158.5,121.45833333333333,122.25,44.833333333333336,21.083333333333332,21.5
149.16666666666666,158.5,121.45833333333333,122.25,44.833333333333336,21.083333333333332
22.708333333333332,149.16666666666666,158.5,121.45833333333333,122.25,44.833333333333336
18.916666666666668,22.708333333333332,149.16666666666666,158.5,121.45833333333333,122.25
21.458333333333332,18.916666666666668,22.708333333333332,149.16666666666666,158.5,121.45833333333333
29.375,21.458333333333332,18.916666666666668,22.708333333333332,149.16666666666666,158.5
36.708333333333336,29.375,21.458333333333332,18.916666666666668,22.708333333333332,149.16666666666666
40.958333333333336,36.708333333333336,29.375,21.458333333333332,18.916666666666668,22.708333333333332
53.166666666666664,40.958333333333336,36.708333333333336,29.375,21.458333333333332,18.916666666666668
119.04166666666667,53.166666666666664,40.958333333333336,36.708333333333336,29.375,21.458333333333332
146.41666666666666,119.04166666666667,53.166666666666664,40.958333333333336,36.708333333333336,29.375
295.875,217.29166666666666
45.416666666666664,295.875,217.29166666666666
26.791666666666668,45.416666666666664,295.875,217.29166666666666
39.708333333333336,26.791666666666668,45.416666666666664,295.875,217.29166666666666
356.625,197.29166666666666
70.125,356.625,197.29166666666666
12.625,91.625
14.625,12.625,91.625
16.208333333333332,14.625,12.625,91.625
32.875,16.208333333333332,14.625,12.625,91.625
93.5,32.875,16.208333333333332,14.625,12.625,91.625
177.54166666666666,93.5,32.875,16.208333333333332,14.625,12.625
287.9583333333333,177.54166666666666,93.5,32.875,16.208333333333332,14.625
253.33333333333334,287.9583333333333,177.54166666666666,93.5,32.875,16.208333333333332
318.875,253.33333333333334,287.9583333333333,177.54166666666666,93.5,32.875
232.0,177.45833333333334
281.9166666666667,232.0,177.45833333333334
70.29166666666667,40.916666666666664
96.58333333333333,70.29166666666667,40.916666666666664
31.833333333333332,96.58333333333333,70.29166666666667,40.916666666666664
66.25,31.833333333333332,96.58333333333333,70.29166666666667,40.916666666666664
58.125,66.25,31.833333333333332,96.58333333333333,70.29166666666667,40.916666666666664
52.791666666666664,58.125,66.25,31.833333333333332,96.58333333333333,70.29166666666667
38.0,52.791666666666664,58.125,66.25,31.833333333333332,96.58333333333333
68.04166666666667,38.0,52.791666666666664,58.125,66.25,31.833333333333332
155.95833333333334,68.04166666666667,38.0,52.791666666666664,58.125,66.25
46.666666666666664,155.95833333333334,68.04166666666667,38.0,52.791666666666664,58.125
29.791666666666668,46.666666666666664,155.95833333333334,68.04166666666667,38.0,52.791666666666664
152.25,29.791666666666668,46.666666666666664,155.95833333333334,68.04166666666667,38.0
84.125,121.79166666666667
20.125,84.125,121.79166666666667
